material_0,initial CN(%),initial moisture content(%),initial pH,material_1,Excipients,initial TN(%),initial TC(%),Additive Species,NH3-N loss (%)
3,15.0,65.0,7.60664,3,78,2.66,39.9,4,28.0
3,-1.0,-1.0,7.41084,3,78,-1.0,-1.0,1,9.0
3,-1.0,-1.0,6.61538,3,78,-1.0,-1.0,1,4.0
3,-1.0,-1.0,6.40734,3,78,-1.0,-1.0,1,0.5
3,13.2113821138211,65.0,6.49842,3,78,2.46,32.5,4,3.0
3,10.9563636363636,-1.0,7.2,3,78,2.75,30.13,3,4.6
3,11.1533546325879,-1.0,6.1,3,78,3.13,34.91,3,2.1
3,9.83606557377049,-1.0,6.2,3,78,3.05,30.0,3,0.3
3,-1.0,65.0,7.13744,3,78,2.46,32.7,4,22.7
3,-1.0,-1.0,-1.0,3,78,-1.0,-1.0,0,14.5
3,-1.0,-1.0,-1.0,3,78,-1.0,-1.0,0,16.1
3,-1.0,-1.0,-1.0,3,78,-1.0,-1.0,0,16.4
3,12.6461242788792,60.0,7.29412,2,78,2.98667,37.7698,4,5.6
3,13.551724137931,58.3,7.3,2,78,2.9,39.3,3,2.3
3,11.9375,59.0,7.36,2,78,3.2,38.2,3,2.3
1,32.0,55.0,6.37,4,78,1.390625,44.5,4,23.3852839506173
1,-1.0,-1.0,6.3,4,78,-1.0,-1.0,3,23.9757037037037
1,-1.0,-1.0,6.2,4,78,-1.0,-1.0,3,17.7668938271605
1,22.122905027933,60.0,5.01,4,78,1.79,39.6,4,13.3
1,-1.0,-1.0,4.43,4,78,-1.0,-1.0,3,8.4
1,-1.0,-1.0,4.28,4,78,-1.0,-1.0,3,10.5
1,18.5,-1.0,-1.0,4,78,-1.0,-1.0,4,22.0
1,-1.0,-1.0,-1.0,4,78,-1.0,-1.0,1,4.8
3,-1.0,67.3,7.94,3,78,2.7,-1.0,4,9.2
3,-1.0,-1.0,7.62,3,78,-1.0,-1.0,1,6.9
3,24.8,52.2,8.56364,3,78,2.23,41.3,4,38.7
3,-1.0,-1.0,8.08636,3,78,-1.0,-1.0,1,17.9
3,17.8341013824885,-1.0,7.84967,3,78,2.17,38.7,4,29.1
3,-1.0,-1.0,7.85621,3,78,-1.0,-1.0,3,22.8
5,11.0,69.0,-1.0,4,78,3.7,40.7,4,12.7371273712737
5,16.7,65.0,-1.0,4,78,2.93413173652695,49.0,3,9.18367346938776
5,14.0,67.0,-1.0,4,78,3.24285714285714,45.4,3,9.50920245398773
5,-1.0,68.0,-1.0,4,78,-1.0,-1.0,4,21.16
5,-1.0,69.0,-1.0,4,78,-1.0,-1.0,3,14.44
5,-1.0,58.0,-1.0,4,78,-1.0,-1.0,3,10.24
5,-1.0,60.5,-1.0,4,78,-1.0,-1.0,3,37.21
5,-1.0,60.0,-1.0,4,78,-1.0,-1.0,3,16.81
5,-1.0,49.0,-1.0,4,78,-1.0,-1.0,3,11.56
3,20.8,-1.0,8.22764,3,78,-1.0,-1.0,4,23.2
3,-1.0,-1.0,8.11382,3,78,-1.0,-1.0,1,9.6
3,-1.0,-1.0,6.7,3,78,-1.0,-1.0,1,7.1
3,-1.0,-1.0,7.73984,3,78,-1.0,-1.0,1,8.46
3,-1.0,-1.0,6.82927,3,78,-1.0,-1.0,1,5.45
3,16.5,61.8,6.33716,3,78,2.88,47.52,4,34.9
3,-1.0,-1.0,6.18213,3,78,-1.0,-1.0,1,15.0
3,20.3000023678166,70.4,7.25,3,78,2.11165,42.8665,4,31.32
3,-1.0,-1.0,7.82843,3,78,-1.0,-1.0,1,21.79
3,-1.0,-1.0,7.86275,3,78,-1.0,-1.0,1,14.21
3,-1.0,64.6,7.4,3,78,2.34,-1.0,4,9.7
3,-1.0,-1.0,-1.0,3,78,-1.0,-1.0,0,9.8
3,-1.0,-1.0,7.94846,3,78,2.44843,-1.0,3,2.13
3,-1.0,-1.0,7.51769,3,78,2.50053,-1.0,3,5.74
5,16.6428571428571,61.7,5.7,4,78,2.8,46.6,4,19.6
5,-1.0,-1.0,4.8,4,78,-1.0,-1.0,1,7.0
3,26.0,70.0,8.8,0,78,1.59,41.34,4,19.0158
3,-1.0,-1.0,8.8,0,78,1.44,-1.0,3,10.6606
3,-1.0,-1.0,8.6,0,78,1.55,-1.0,3,10.943
3,30.0,-1.0,8.7,0,78,1.36,40.8,3,8.5426
3,25.0,-1.0,8.6,0,78,1.59,39.75,4,16.6
3,25.0,-1.0,8.6,0,78,1.57,39.25,1,15.2
3,25.0,-1.0,8.6,0,78,1.55,38.75,1,12.7
3,25.0,-1.0,8.9,0,78,1.55,38.75,1,14.9
3,25.0,-1.0,9.1,0,78,1.62,40.5,4,15.3
3,25.0,-1.0,9.0,0,78,1.35,33.75,1,17.0
3,25.0,-1.0,8.7,0,78,1.31,32.75,1,11.9
3,25.0,-1.0,8.7,0,78,1.25,31.25,1,11.9
3,18.54,-1.0,-1.0,3,78,2.1,38.934,4,35.3
3,-1.0,-1.0,-1.0,3,78,-1.0,-1.0,3,28.0
3,-1.0,-1.0,-1.0,3,78,-1.0,-1.0,3,21.2
3,-1.0,-1.0,-1.0,3,78,-1.0,-1.0,3,16.8
3,-1.0,-1.0,-1.0,3,78,-1.0,-1.0,3,14.8
3,-1.0,-1.0,-1.0,3,78,-1.0,-1.0,3,8.3
3,6.1,71.0,6.8,2,78,5.77049180327869,35.2,4,26.4509518773136
3,12.2,65.0,6.95,2,78,3.99180327868852,48.7,3,21.6371014492754
3,-1.0,-1.0,-1.0,2,78,-1.0,-1.0,4,17.6463688788975
3,-1.0,-1.0,-1.0,2,78,-1.0,-1.0,3,16.4352550558406
5,-1.0,58.2,7.7,4,78,-1.0,-1.0,4,33.9
5,-1.0,-1.0,5.52688,4,78,-1.0,-1.0,1,16.455
5,-1.0,-1.0,6.33333,4,78,-1.0,-1.0,1,21.6259069767442
3,31.0,55.0,7.7,2,78,1.07741935483871,33.4,4,18.0
3,29.0,55.0,7.7,2,78,1.12068965517241,32.5,3,5.6
1,20.0,-1.0,6.23506,4,78,1.9,38.0,4,24.9
1,-1.0,-1.0,4.81275,4,78,-1.0,-1.0,1,12.6
1,-1.0,-1.0,4.42231,4,78,-1.0,-1.0,3,15.3
1,-1.0,-1.0,5.6,4,78,-1.0,-1.0,1,8.9
1,26.4,70.0,6.3,4,78,1.73,45.6,4,16.5467
1,-1.0,-1.0,-1.0,4,78,1.73,-1.0,0,12.879
1,-1.0,-1.0,6.2,4,78,1.61,-1.0,1,2.9862
3,26.0,58.1,8.38,3,78,1.8680998,48.5705948,4,33.01
3,-1.0,-1.0,8.35,3,78,1.7369735,-1.0,3,28.94
3,-1.0,-1.0,8.22,3,78,1.5455498,-1.0,3,21.28
3,-1.0,-1.0,8.2,3,78,1.4885897,-1.0,3,17.39
3,-1.0,65.4,7.1,3,78,1.4,-1.0,4,21.4
3,-1.0,-1.0,-1.0,3,78,-1.0,-1.0,0,20.7
3,-1.0,64.9,6.9,3,78,3.4,-1.0,4,18.4
3,-1.0,-1.0,-1.0,3,78,-1.0,-1.0,0,19.7
3,15.4166666666667,65.0,6.82846,3,78,2.4,37.0,4,26.0
3,-1.0,-1.0,6.00631,3,78,-1.0,-1.0,3,11.8
3,-1.0,-1.0,6.2,3,78,-1.0,-1.0,3,21.5
3,-1.0,-1.0,6.1,3,78,-1.0,-1.0,3,20.2
1,20.5,63.5,6.03,4,78,-1.0,-1.0,4,12.86
1,-1.0,-1.0,6.0,4,78,-1.0,-1.0,1,10.23
1,28.8,43.61,4.92,4,78,2.33,49.43,4,50.9
1,-1.0,-1.0,-1.0,4,78,2.33,-1.0,3,9.87
5,25.0,55.0,7.4,4,78,2.32,45.81,4,1.02
5,-1.0,-1.0,7.8,4,78,-1.0,-1.0,3,0.2
5,-1.0,-1.0,7.8,4,78,-1.0,-1.0,3,0.11
5,-1.0,-1.0,8.0,4,78,-1.0,-1.0,3,0.11
5,-1.0,-1.0,8.0,4,78,-1.0,-1.0,3,0.06
5,-1.0,-1.0,8.1,4,78,-1.0,-1.0,3,0.04
5,-1.0,-1.0,8.2,4,78,-1.0,-1.0,3,0.02
1,17.0,66.0,6.35433,4,78,3.16470588235294,53.8,4,21.2
1,-1.0,-1.0,7.07177,4,78,-1.0,-1.0,1,32.8
1,-1.0,-1.0,5.79375,4,78,-1.0,-1.0,1,12.6
1,-1.0,-1.0,5.2108,4,78,-1.0,-1.0,1,3.5
6,-1.0,80.7,-1.0,4,78,0.82,-1.0,4,11.4
6,-1.0,-1.0,-1.0,4,78,0.9,-1.0,3,8.13793103448276
6,-1.0,-1.0,-1.0,4,78,0.95,-1.0,1,4.22508196721311
6,-1.0,-1.0,-1.0,4,78,0.83,-1.0,2,7.9278
3,-1.0,50.0,8.3,0,78,1.52,-1.0,4,23.3720930232558
3,-1.0,-1.0,7.2,0,78,-1.0,-1.0,3,14.4883720930233
3,-1.0,-1.0,-1.0,0,78,-1.0,-1.0,3,16.2558139534884
3,-1.0,-1.0,8.2,0,78,1.0,-1.0,4,9.98214285714286
3,-1.0,-1.0,7.0,0,78,-1.0,-1.0,3,13.0172413793103
3,-1.0,-1.0,-1.0,0,78,-1.0,-1.0,3,11.7857142857143
3,-1.0,-1.0,7.7,0,78,0.85,-1.0,4,6.04166666666667
3,-1.0,-1.0,6.7,0,78,-1.0,-1.0,3,14.4897959183673
3,-1.0,-1.0,-1.0,0,78,-1.0,-1.0,3,10.1875
3,18.4,69.2,8.25,3,78,2.0,37.48,4,32.5
3,-1.0,-1.0,8.03437,3,78,-1.0,-1.0,1,14.5
3,-1.0,-1.0,7.9795,3,78,-1.0,-1.0,1,16.0
3,-1.0,-1.0,8.11649,3,78,-1.0,-1.0,1,13.3
3,-1.0,-1.0,6.85618,3,78,-1.0,-1.0,1,5.9
3,12.8440366972477,65.03,7.88,2,78,2.18,28.0,4,23.3759
3,-1.0,63.17,7.88,2,78,1.9,-1.0,3,17.5215
3,-1.0,62.39,7.7,2,78,1.8,-1.0,3,21.2503
3,-1.0,62.6,7.88,2,78,1.8,-1.0,3,18.7578
3,-1.0,61.97,7.88,2,78,2.05,-1.0,3,19.4581
3,-1.0,63.43,7.88,2,78,1.8,-1.0,3,20.6637
3,23.936170212766,58.1,8.18689,3,78,1.88,45.0,4,20.3
3,-1.0,-1.0,8.07761,3,78,-1.0,-1.0,3,13.82
3,-1.0,-1.0,8.02036,3,78,-1.0,-1.0,3,10.57
3,-1.0,-1.0,7.92272,3,78,-1.0,-1.0,3,9.8
3,17.5789473684211,65.0,7.28,3,78,1.9,33.4,4,1.6
3,-1.0,-1.0,6.6,3,78,-1.0,-1.0,3,1.184
3,-1.0,-1.0,6.58,3,78,-1.0,-1.0,3,0.864
3,-1.0,-1.0,6.35,3,78,-1.0,-1.0,3,0.688
3,-1.0,-1.0,7.05,3,78,-1.0,-1.0,1,0.848
3,19.91,62.06,7.5,3,78,1.96,38.8245,4,13.18
3,18.23,58.69,7.75,3,78,1.29,35.68,3,11.36
1,32.46,53.59,-1.0,4,78,1.1,35.52,4,32.7
1,-1.0,-1.0,-1.0,4,78,-1.0,-1.0,0,20.3721
1,-1.0,-1.0,-1.0,4,78,-1.0,-1.0,0,30.0186
3,22.4615384615385,65.0,7.56,3,78,1.69,37.96,4,26.82
3,-1.0,-1.0,8.03,3,78,1.51,37.7,3,21.65
3,-1.0,-1.0,8.17,3,78,1.41,37.34,3,7.31
3,-1.0,-1.0,8.33,3,78,1.35,40.35,3,5.47
3,18.9754901960784,67.6,7.8,3,78,2.04,38.71,4,29.26
3,-1.0,-1.0,6.7,3,78,-1.0,-1.0,3,16.11
3,-1.0,-1.0,8.0,3,78,-1.0,-1.0,3,30.93
3,-1.0,-1.0,7.2,3,78,-1.0,-1.0,1,16.12
3,19.25,60.0,7.1,3,78,2.0,38.5,4,24.95
3,-1.0,-1.0,6.6,3,78,-1.0,-1.0,1,11.23
3,-1.0,-1.0,6.7,3,78,-1.0,-1.0,1,22.85
3,-1.0,-1.0,8.35,3,78,-1.0,-1.0,1,26.71
