Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),Initial pH,Initial TC (%),Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),CH4-C (g)
60.0,0.0,0.0,0.0,5.0,0.0,0.22,64.9862,0.0,2.65926,15.04177854,7.46265,40.0,0.0126333,0.389747627,85.74447789,30.0224,0.0111524,0.594
60.0,0.0,0.0,0.0,5.0,10.0,0.22,62.7622,0.0,2.86,13.04195804,7.33735,37.3,0.0122977,0.404815928,89.05950405,33.1638,0.0172491,0.099
60.0,0.0,0.0,0.0,5.0,10.0,0.22,60.6549,0.0,2.61,14.48275862,7.61365,37.8,0.00719685,0.383053359,84.27173905,33.1568,0.0188848,0.132
47.1657223796034,0.0,0.0,0.0,5.0,0.0,1.924220107,62.63,0.0,1.4,17.9,8.3,25.06,2.457,0.519691067,2675.94327,1000.0,0.01,15360.0
47.1657223796034,0.0,0.0,0.0,5.0,10.0,2.194092057,65.46,0.0,1.33,17.8,7.6,23.674,2.755,0.455769391,2895.193978,1000.0,0.009,2830.0
47.1657223796034,0.0,0.0,0.0,5.0,17.8,2.210162561,64.61,0.0,1.32,18.9,7.6,24.948,2.311,0.452455406,2825.656965,1000.0,0.006,510.0
47.1657223796034,0.0,0.0,0.0,5.0,26.9,2.507596353,65.46,0.0,1.29,18.5,7.4,23.865,2.893,0.398788265,2895.193978,1000.0,0.011,440.0
47.1657223796034,0.0,0.0,0.0,5.0,9.9,1.934642071,64.12,0.0,1.29,20.1,8.4,25.929,2.858,0.516891478,2787.068004,1000.0,0.005,8280.0
47.1657223796034,0.0,0.0,0.0,5.0,20.7,2.242778039,61.07,0.0,1.12,17.1,8.6,19.152,2.265,0.445875598,2568.713075,1000.0,0.008,11230.0
47.1657223796034,0.0,0.0,0.0,5.0,30.6,2.51122902,63.73,0.0,1.23,18.9,8.7,23.247,2.144,0.398211391,2757.099531,1000.0,0.008,13280.0
44.0,44.0,20.0,20.0,6.0,0.0,0.273,68.45,0.46008,2.53,12.58616601,7.85,31.843,0.0,0.228937729,62.5,19.71875,0.0,6.34881
44.0,44.0,20.0,20.0,6.0,5.890009954,0.275,66.71,0.451058824,2.511,13.36798088,7.89,33.567,0.0,0.231818182,63.75,21.222375,0.0,5.55165
44.0,44.0,20.0,20.0,6.0,11.86352204,0.277,67.58,0.442384615,2.522,14.22085646,8.1,35.865,0.0,0.23465704,65.0,21.073,0.0,5.4021825
44.0,44.0,20.0,20.0,6.0,21.4148812,0.282,65.41,0.426,2.506,14.81404629,8.17,37.124,0.0,0.239361702,67.5,23.34825,0.0,6.4698075
76.0,76.0,0.0,0.0,7.0,0.0,0.1625,60.0,0.1275,0.0,0.0,0.0,0.0,0.0,0.153846154,25.0,10.0,0.0,0.1535
76.0,76.0,0.0,0.0,7.0,7.5,0.1625,60.0,0.1275,1.57,27.40127389,0.0,43.02,0.0,0.153846154,25.0,10.0,0.0,0.1527
76.0,0.0,0.0,0.0,3.0,0.0,0.1625,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153846154,25.0,10.0,0.0,0.0776
76.0,0.0,0.0,0.0,3.0,7.5,0.1625,60.0,0.0,1.57,27.40127389,0.0,43.02,0.0,0.153846154,25.0,10.0,0.0,0.0322
27.0,27.0,15.0,480.0,1.0,0.0,0.77,72.0,5.941425942,0.0,25.0,0.0,0.0,0.0,0.162298701,124.97,34.9916,0.0,92.790225
27.0,27.0,15.0,480.0,1.0,2.1,0.77,72.0,5.907391201,0.0,25.0,0.0,0.0,0.0,0.163233766,125.69,35.1932,0.0,63.159225
27.0,27.0,15.0,480.0,1.0,4.1,0.77,72.0,5.873744166,0.0,25.0,0.0,0.0,0.0,0.164168831,126.41,35.3948,0.0,15.1692
27.0,27.0,15.0,480.0,1.0,6.2,0.77,72.0,5.840937697,0.0,25.0,0.0,0.0,0.0,0.165090909,127.12,35.5936,0.0,59.1108
27.0,27.0,15.0,480.0,1.0,8.2,0.77,72.0,5.808041302,0.0,25.0,0.0,0.0,0.0,0.166025974,127.84,35.7952,0.0,25.8876
27.0,27.0,15.0,480.0,1.0,10.3,0.77,72.0,5.775513379,0.0,25.0,0.0,0.0,0.0,0.166961039,128.56,35.9968,0.0,19.284
112.0,42.0,0.0,0.0,12.0,0.0,0.0,65.4,0.256904303,1.4,0.0,7.1,0.0,3.252,0.0,1875.0,648.75,0.0,2480.0
112.0,42.0,0.0,0.0,12.0,2.949852507,0.0,66.1,0.262209112,1.6,0.0,6.8,0.0,3.484,0.0,1875.0,635.625,0.0,2300.0
112.0,0.0,0.0,0.0,12.0,0.0,0.0,64.9,0.0,3.4,0.0,6.9,0.0,6.093,0.0,910.0,319.41,0.0,770.0
112.0,0.0,0.0,0.0,12.0,2.816901408,0.0,64.5,0.0,3.1,0.0,7.0,0.0,5.606,0.0,910.0,323.05,0.0,1020.0
50.0,50.0,20.0,60.0,7.0,0.0,0.288,67.71,0.0,2.412,21.24,7.82,51.23088,0.187612,0.0,0.0,0.0,0.0257595,16.87425
50.0,50.0,20.0,60.0,7.0,12.0,0.288,66.08,0.0,2.53,21.21,8.01,53.6613,0.130564,0.0,0.0,0.0,0.0356083,17.671425
28.0,28.0,0.0,0.0,4.0,0.0,0.06,62.06,0.36,1.95,17.91,7.79826,34.9245,0.0,0.740203831,44.41222984,16.85,0.0,98.0543625
28.0,28.0,0.0,0.0,4.0,10.0,0.06,58.69,0.36,1.96,18.23,7.89913,35.7308,0.0,0.780682643,46.84095861,19.35,0.0,72.649575
28.0,28.0,0.0,0.0,0.0,0.0,0.01,69.0,0.28,3.7,11.0,0.0,40.7,12.9,0.241935484,2.419354839,0.75,0.0,0.0306
28.0,28.0,0.0,0.0,0.0,0.0,0.01,63.0,0.28,3.7,11.0,0.0,40.7,12.9,0.27027027,2.702702703,1.0,0.0,0.022
28.0,28.0,0.0,0.0,0.0,0.0,0.01,66.0,0.28,3.7,11.0,0.0,40.7,12.9,0.257352941,2.573529412,0.875,0.0,0.0329
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,2.850340136,14.7,0.0,41.9,9.8,0.285714286,2.857142857,1.0,0.0,0.0328
28.0,28.0,0.0,0.0,0.0,0.0,0.01,67.0,0.28,3.209302326,12.9,0.0,41.4,11.1,0.265151515,2.651515152,0.875,0.0,0.035175
28.0,28.0,0.0,0.0,0.0,25.0,0.01,65.0,0.28,2.934131737,16.7,0.0,49.0,9.7,0.285714286,2.857142857,1.0,0.0,0.0044
28.0,28.0,0.0,0.0,0.0,14.28571429,0.01,67.0,0.28,3.242857143,14.0,0.0,45.4,11.1,0.265151515,2.651515152,0.875,0.0,0.0095375
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,2.957142857,14.0,0.0,41.4,9.7,0.285714286,2.857142857,1.0,0.0,0.0236
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,3.347107438,12.1,0.0,40.5,9.7,0.285714286,2.857142857,1.0,0.0,0.1917
35.0,35.0,0.0,0.0,9.0,0.0,0.1559,66.03,0.0,1.817,21.96202532,0.0,39.905,3.44,0.700705581,109.24,37.108828,0.37,45.66
35.0,35.0,0.0,0.0,9.0,0.0,0.2984,65.69,0.0,1.813,21.51130723,0.0,39.0,3.32,0.728954424,217.52,74.631112,0.39,98.76
35.0,35.0,0.0,0.0,9.0,0.0,0.5697,66.14,0.0,1.796,21.64476615,0.0,38.874,3.09,0.753958224,429.53,145.438858,0.41,229.5
55.0,0.0,0.0,0.0,7.0,0.0,11.25,60.04,0.0,1.998,15.39,6.54,30.74922,7.30856,0.351,3950.0,0.0,0.746275,4369.1775
55.0,0.0,0.0,0.0,15.0,0.0,11.25,60.04,0.0,1.998,15.39,6.54,30.74922,7.66694,0.351,3950.0,0.0,0.704284,10947.075
30.0,0.0,0.0,0.0,12.0,0.0,1.519193246391097,64.83,0.0,2.664,7.73,8.25,20.577,0.0,1.428571429,2160.680220140841,711.7369712686677,0.0,47137.5
16.0,16.0,8.676749271137027,240.0,6.0,0.0,1.519193246391097,57.48,0.456,2.313,8.54,8.22,19.621,0.0,1.274074074,2160.680220140841,711.7369712686677,0.0,11175.0
50.0,50.0,0.0,0.0,0.0,0.0,0.03,72.13,0.222862581,2.21,19.11,5.67,42.22,3.397665704257908,0.268333333,8.05,2.243535,0.0690476,0.177321375
50.0,50.0,0.0,0.0,0.0,0.0,0.03,69.74,0.205260414,2.93,13.27,7.56,38.84,3.397665704257908,0.268333333,8.05,2.43593,0.0595238,1.917328875
50.0,50.0,0.0,0.0,0.0,0.0,0.03,71.05,0.214548536,3.48,13.56,8.08,38.16,11.3032,0.268333333,8.05,2.330475,0.0404762,1.314544875
30.0,30.0,0.0,0.0,0.0,8.968501546,0.03,71.6522,0.149475026,0.0,0.0,5.37531,0.0,5.52012,0.393333333,11.8,3.3450404,0.0,4.8047535
30.0,30.0,0.0,0.0,0.0,6.709270849,0.03,72.646,0.156029555,0.0,0.0,5.11721,0.0,6.65276,0.3905,11.715,3.2045211,0.0,3.037143038
30.0,30.0,0.0,0.0,0.0,0.0,0.03,73.0435,0.161290453,0.0,0.0,7.38965,0.0,4.56632,0.383333333,11.5,3.0999975,0.0,8.797845
60.0,60.0,0.0,0.0,0.0,1.888750519,0.03,71.6013,0.217484278,0.0,0.0,8.06452,0.0,11.2324,0.26985,8.0955,2.299016759,0.110526,0.076138178
60.0,60.0,0.0,0.0,0.0,2.469904525,0.03,71.0923,0.213286019,0.0,0.0,6.39785,0.0,3.397665704257908,0.270316667,8.1095,2.344269932,0.71051,0.277405721
60.0,60.0,0.0,0.0,0.0,2.00498132,0.03,70.8378,0.211717062,0.0,0.0,6.2963,0.0,3.397665704257908,0.269943333,8.0983,2.361642443,10.9737,0.067479085
60.0,60.0,0.0,0.0,0.0,0.0,0.03,70.0742,0.207552684,0.0,0.0,7.4552,0.0,3.397665704257908,0.268333333,8.05,2.4090269,0.442089,1.410178875
21.0,21.0,1.0,20.0,4.0,0.0,0.0474,49.21,0.0,0.0,15.0,0.0,0.0,0.0,1.033755274,49.0,0.0,0.0,1.3885725
21.0,21.0,1.0,20.0,4.0,2.0,0.0474,49.21,0.0,0.0,15.0,0.0,0.0,0.0,1.033755274,49.0,0.0,0.0,1.3245975
21.0,21.0,1.0,20.0,4.0,0.0,0.0474,49.21,0.0,0.0,15.0,0.0,0.0,0.0,1.033755274,49.0,0.0,0.0,3.549015
35.0,0.0,0.0,0.0,5.0,0.0,0.004,60.0,0.0,4.93787,7.751824167,6.56568,38.2775,0.0,0.25,1.0,0.4,0.0,0.00765957
35.0,0.0,0.0,0.0,5.0,12.5,0.004,60.0,0.0,4.21598,8.012348256,7.0,33.7799,0.0,0.25,1.0,0.4,0.0,0.00826886
35.0,0.0,0.0,0.0,5.0,12.5,0.004,60.0,0.0,4.6716,7.645710249,6.54449,35.7177,0.0,0.25,1.0,0.4,0.0,0.00776402
35.0,0.0,0.0,0.0,5.0,7.5,0.004,60.0,0.0,4.06213,8.480723167,5.75,34.4498,0.0,0.25,1.0,0.4,0.0,0.00915667
35.0,0.0,0.0,0.0,5.0,12.5,0.004,60.0,0.0,4.37574,7.56125821,6.62924,33.0861,0.0,0.25,1.0,0.4,0.0,0.0079381
35.0,0.0,0.0,0.0,5.0,20.0,0.004,60.0,0.0,4.09172,7.448823478,6.31144,30.4785,0.0,0.25,1.0,0.4,0.0,0.00983559
35.0,0.0,0.0,0.0,5.0,20.0,0.004,60.0,0.0,4.03846,8.228309801,5.93008,33.2297,0.0,0.25,1.0,0.4,0.0,0.0087911
35.0,0.0,0.0,0.0,5.0,20.0,0.004,60.0,0.0,0.0,0.0,6.00424,30.8373,0.0,0.25,1.0,0.4,0.0,0.00988781
64.0,0.0,0.0,0.0,0.0,0.0,1.1,74.27405248,0.0,2.048921124,0.0,7.9,0.0,0.0,0.155909091,171.5,44.12,0.0,19.854
64.0,0.0,0.0,0.0,0.0,0.0,1.1,74.27405248,0.0,2.048921124,0.0,7.9,0.0,0.0,0.155909091,171.5,44.12,0.0,29.781
64.0,0.0,0.0,0.0,12.0,0.0,1.1,74.27405248,0.0,2.048921124,0.0,7.9,0.0,0.0,0.155909091,171.5,44.12,0.0,43.017
64.0,64.0,30.0,41.85131195335277,12.0,0.0,1.1,74.27405248,2.5,2.048921124,0.0,7.9,0.0,0.0,0.155909091,171.5,44.12,0.0,16.545
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.290044232,4.0,0.9488,0.0,0.405612
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.290044232,4.0,0.9488,0.0,0.526584
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.290044232,4.0,0.9488,0.0,0.5337
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.290044232,4.0,0.9488,0.0,0.555048
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.725110579,10.0,2.372,0.0,3.13104
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.725110579,10.0,2.372,0.0,3.68253
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.725110579,10.0,2.372,0.0,4.50087
