Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),Initial pH,Initial TC (%),Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),N2O-N (g)
60.0,0.0,0.0,0.0,5.0,0.0,0.22,64.9862,0.0,2.65926,15.04177854,7.46265,40.0,0.0126333,0.389747627,85.74447789,30.0224,0.0111524,8.514
60.0,0.0,0.0,0.0,5.0,10.0,0.22,62.7622,0.0,2.86,13.04195804,7.33735,37.3,0.0122977,0.404815928,89.05950405,33.1638,0.0172491,2.134
60.0,0.0,0.0,0.0,5.0,10.0,0.22,60.6549,0.0,2.61,14.48275862,7.61365,37.8,0.00719685,0.383053359,84.27173905,33.1568,0.0188848,2.706
60.0,0.0,0.0,0.0,0.0,0.0,0.1,58.0,0.0,1.43721,33.0,9.0061,50.0,0.593671,0.5,0.0,0.0,0.163224,70.11205
60.0,0.0,0.0,0.0,0.0,2.5,0.1,58.0,0.0,1.41191,34.3643,9.00741,48.51929881,0.567089,0.5,0.0,0.0,0.18136,38.9741392
60.0,0.0,0.0,0.0,0.0,5.0,0.1,58.0,0.0,1.40468,34.7059,8.9963,48.75068361,0.646835,0.5,0.0,0.0,0.175315,28.4224239
60.0,0.0,0.0,0.0,0.0,7.5,0.1,58.0,0.0,1.35045,33.9089,8.9,45.79227401,0.611392,0.5,0.0,0.0,0.16927,21.9051887
60.0,0.0,0.0,0.0,0.0,10.0,0.1,58.0,0.0,1.30709,35.0474,8.84815,45.81010607,0.540506,0.5,0.0,0.0,0.154156,11.17242
110.0,25.828282828282827,0.0,0.0,6.0,0.0,0.032,64.6,1.765536723,2.34,0.0,7.4,0.0,2.0,0.5,16.0,5.664,0.1,12.31079137
110.0,25.828282828282827,0.0,0.0,6.0,0.0,0.032,64.6,1.765536723,2.34,0.0,7.4,0.0,2.0,0.5,16.0,5.664,0.1,3.969924812
51.0,51.0,0.25,10.0,1.0,0.0,0.0318,60.6289,0.0,2.4529,0.0,7.94808,0.0,4.54,0.0,0.0,0.0,0.75,0.527
51.0,51.0,0.25,10.0,1.0,10.25,0.0318,64.9057,0.0,2.51066,0.0,7.51827,0.0,5.52,0.0,0.0,0.0,1.41,1.438
51.0,51.0,0.25,10.0,1.0,0.0,0.0318,61.8868,0.0,2.24044,0.0,7.85,0.0,4.86,0.0,0.0,0.0,0.82,0.774
47.1657223796034,0.0,0.0,0.0,5.0,0.0,1.924220107,62.63,0.0,1.4,17.9,8.3,25.06,2.457,0.519691067,2675.94327,1000.0,0.01,12.06
47.1657223796034,0.0,0.0,0.0,5.0,10.0,2.194092057,65.46,0.0,1.33,17.8,7.6,23.674,2.755,0.455769391,2895.193978,1000.0,0.009,28.29
47.1657223796034,0.0,0.0,0.0,5.0,17.8,2.210162561,64.61,0.0,1.32,18.9,7.6,24.948,2.311,0.452455406,2825.656965,1000.0,0.006,21.5
47.1657223796034,0.0,0.0,0.0,5.0,26.9,2.507596353,65.46,0.0,1.29,18.5,7.4,23.865,2.893,0.398788265,2895.193978,1000.0,0.011,30.95
47.1657223796034,0.0,0.0,0.0,5.0,9.9,1.934642071,64.12,0.0,1.29,20.1,8.4,25.929,2.858,0.516891478,2787.068004,1000.0,0.005,7.85
47.1657223796034,0.0,0.0,0.0,5.0,20.7,2.242778039,61.07,0.0,1.12,17.1,8.6,19.152,2.265,0.445875598,2568.713075,1000.0,0.008,20.83
47.1657223796034,0.0,0.0,0.0,5.0,30.6,2.51122902,63.73,0.0,1.23,18.9,8.7,23.247,2.144,0.398211391,2757.099531,1000.0,0.008,14.66
44.0,44.0,20.0,20.0,6.0,0.0,0.273,68.45,0.46008,2.53,12.58616601,7.85,31.843,0.0,0.228937729,62.5,19.71875,0.0,0.440853636
44.0,44.0,20.0,20.0,6.0,5.890009954,0.275,66.71,0.451058824,2.511,13.36798088,7.89,33.567,0.0,0.231818182,63.75,21.222375,0.0,0.368384545
44.0,44.0,20.0,20.0,6.0,11.86352204,0.277,67.58,0.442384615,2.522,14.22085646,8.1,35.865,0.0,0.23465704,65.0,21.073,0.0,0.326110909
44.0,44.0,20.0,20.0,6.0,21.4148812,0.282,65.41,0.426,2.506,14.81404629,8.17,37.124,0.0,0.239361702,67.5,23.34825,0.0,0.259680909
76.0,76.0,0.0,0.0,7.0,0.0,0.1625,60.0,0.1275,0.0,0.0,0.0,0.0,0.0,0.153846154,25.0,10.0,0.0,0.1686
76.0,76.0,0.0,0.0,7.0,7.5,0.1625,60.0,0.1275,1.57,27.40127389,0.0,43.02,0.0,0.153846154,25.0,10.0,0.0,0.1326
76.0,0.0,0.0,0.0,3.0,0.0,0.1625,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153846154,25.0,10.0,0.0,0.1046
76.0,0.0,0.0,0.0,3.0,7.5,0.1625,60.0,0.0,1.57,27.40127389,0.0,43.02,0.0,0.153846154,25.0,10.0,0.0,0.0931
27.0,27.0,15.0,480.0,1.0,0.0,0.77,72.0,5.941425942,0.0,25.0,0.0,0.0,0.0,0.162298701,124.97,34.9916,0.0,179.7295818
27.0,27.0,15.0,480.0,1.0,2.1,0.77,72.0,5.907391201,0.0,25.0,0.0,0.0,0.0,0.163233766,125.69,35.1932,0.0,177.5656909
27.0,27.0,15.0,480.0,1.0,4.1,0.77,72.0,5.873744166,0.0,25.0,0.0,0.0,0.0,0.164168831,126.41,35.3948,0.0,168.1253
27.0,27.0,15.0,480.0,1.0,6.2,0.77,72.0,5.840937697,0.0,25.0,0.0,0.0,0.0,0.165090909,127.12,35.5936,0.0,175.5411636
27.0,27.0,15.0,480.0,1.0,8.2,0.77,72.0,5.808041302,0.0,25.0,0.0,0.0,0.0,0.166025974,127.84,35.7952,0.0,117.1479273
27.0,27.0,15.0,480.0,1.0,10.3,0.77,72.0,5.775513379,0.0,25.0,0.0,0.0,0.0,0.166961039,128.56,35.9968,0.0,119.4439273
112.0,42.0,0.0,0.0,12.0,0.0,0.0,65.4,0.256904303,1.4,0.0,7.1,0.0,3.252,0.0,1875.0,648.75,0.0,200.0
112.0,42.0,0.0,0.0,12.0,2.949852507,0.0,66.1,0.262209112,1.6,0.0,6.8,0.0,3.484,0.0,1875.0,635.625,0.0,170.0
112.0,0.0,0.0,0.0,12.0,0.0,0.0,64.9,0.0,3.4,0.0,6.9,0.0,6.093,0.0,910.0,319.41,0.0,440.0
112.0,0.0,0.0,0.0,12.0,2.816901408,0.0,64.5,0.0,3.1,0.0,7.0,0.0,5.606,0.0,910.0,323.05,0.0,600.0
50.0,50.0,20.0,60.0,7.0,0.0,0.288,67.71,0.0,2.412,21.24,7.82,51.23088,0.187612,0.0,0.0,0.0,0.0257595,2.177509091
50.0,50.0,20.0,60.0,7.0,12.0,0.288,66.08,0.0,2.53,21.21,8.01,53.6613,0.130564,0.0,0.0,0.0,0.0356083,1.761963636
28.0,28.0,0.0,0.0,4.0,0.0,0.06,62.06,0.36,1.95,17.91,7.79826,34.9245,0.0,0.740203831,44.41222984,16.85,0.0,0.010508273
28.0,28.0,0.0,0.0,4.0,10.0,0.06,58.69,0.36,1.96,18.23,7.89913,35.7308,0.0,0.780682643,46.84095861,19.35,0.0,0.069633614
28.0,28.0,0.0,0.0,5.0,0.0,0.06,57.5409262,0.48,2.13,19.25,7.08396,38.5,3.00554,0.532666667,31.96,13.56992,0.0,1.042185455
28.0,28.0,0.0,0.0,5.0,2.449875,0.06,0.0,0.48,2.14833,0.0,6.59564,0.0,3.03044,0.538207435,32.29244608,0.0,0.0,1.170088182
28.0,28.0,0.0,0.0,5.0,2.45195,0.06,0.0,0.48,2.15,0.0,6.76549,0.0,3.11347,0.538212128,32.29272765,0.0,0.0,1.463795455
28.0,28.0,0.0,0.0,5.0,4.3543475,0.06,0.0,0.48,2.16833,0.0,8.34723,0.0,1.2869,0.542514691,32.55088147,0.0,0.0,1.203249091
21.0,21.0,10.0,360.0,0.0,0.0,0.1,0.0,0.2,3.07,0.0,5.70635,0.0,1.5,0.0,0.0,0.0,0.0103529,0.352609091
21.0,21.0,10.0,360.0,0.0,0.25,0.1,0.0,0.2,3.15,0.0,5.60317,0.0,1.5,0.0,0.0,0.0,0.00894118,0.371890909
21.0,21.0,10.0,360.0,0.0,5.25,0.1,0.0,0.2,2.99,0.0,5.64286,0.0,1.5,0.0,0.0,0.0,0.00470588,0.189954545
21.0,21.0,10.0,360.0,0.0,5.0,0.1,0.0,0.2,2.92,0.0,5.65873,0.0,1.5,0.0,0.0,0.0,0.00658824,0.240354545
28.0,28.0,0.0,0.0,0.0,0.0,0.01,69.0,0.28,3.7,11.0,0.0,40.7,12.9,0.241935484,2.419354839,0.75,0.0,0.0045
28.0,28.0,0.0,0.0,0.0,0.0,0.01,63.0,0.28,3.7,11.0,0.0,40.7,12.9,0.27027027,2.702702703,1.0,0.0,0.0043
28.0,28.0,0.0,0.0,0.0,0.0,0.01,66.0,0.28,3.7,11.0,0.0,40.7,12.9,0.257352941,2.573529412,0.875,0.0,0.0058625
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,2.850340136,14.7,0.0,41.9,9.8,0.285714286,2.857142857,1.0,0.0,0.0078
28.0,28.0,0.0,0.0,0.0,0.0,0.01,67.0,0.28,3.209302326,12.9,0.0,41.4,11.1,0.265151515,2.651515152,0.875,0.0,0.0119
28.0,28.0,0.0,0.0,0.0,25.0,0.01,65.0,0.28,2.934131737,16.7,0.0,49.0,9.7,0.285714286,2.857142857,1.0,0.0,0.0038
