Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),Initial pH,Initial TC (%),Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),NH3-N (g)
26.0,26.0,0.0,0.0,2.0,0.0,0.05,65.0,0.57,2.66,15.0,7.60664,39.9,6.77859,0.532,21.42857143,7.5,0.175751,44.57970588
26.0,26.0,0.0,0.0,2.0,3.8,0.05,65.0,0.57,2.66,15.0,7.41084,39.9,8.11588,0.532,21.42857143,7.5,0.0372636,15.48317647
26.0,26.0,0.0,0.0,2.0,7.3,0.05,65.0,0.57,2.66,15.0,6.61538,39.9,8.16937,0.532,21.42857143,7.5,0.0522803,6.177804706
26.0,26.0,0.0,0.0,2.0,8.9,0.05,65.0,0.57,2.66,15.0,6.40734,39.9,8.82914,0.532,21.42857143,7.5,0.025584,1.328377647
14.0,14.0,0.0,0.0,2.0,0.0,0.004,61.7,0.1,0.984,21.015545935490564,7.87,50.6,1.07,0.275,1.1,0.4213,0.0312,0.281485697
14.0,14.0,0.0,0.0,2.0,6.0,0.004,61.4,0.1,1.12,44.55357143,7.94,49.9,1.22,0.275,1.1,0.4246,0.0,0.14028784
14.0,14.0,0.0,0.0,2.0,13.0,0.004,59.3,0.1,0.985,21.015545935490564,7.96,44.9,1.19,0.275,1.1,0.4477,0.0,0.132736335
14.0,14.0,0.0,0.0,2.0,23.0,0.004,56.9,0.1,0.905,40.99447514,7.83,37.1,1.15,0.275,1.1,0.4741,0.0,0.116275396
45.0,45.0,30.0,41.85131195335277,7.0,0.0,0.09,65.0,7.56254417,2.46,12.93902439,6.5,31.83,1.13736,0.255555556,22.66810845,7.933837959,0.0304455,5.9
45.0,45.0,30.0,41.85131195335277,7.0,16.87763713,0.09,65.0,7.060511509,3.13,11.15335463,6.1,34.91,1.28735,0.270222222,24.27990822,8.497967877,0.0695545,5.7
45.0,45.0,30.0,41.85131195335277,7.0,15.47116737,0.09,65.0,6.655573376,2.75,10.95636364,7.2,30.13,1.26293,0.269,25.75714544,9.015000904,0.019802,11.4
45.0,45.0,30.0,41.85131195335277,7.0,15.47116737,0.09,65.0,7.341529412,3.05,9.836065574,6.2,30.0,0.917599,0.269,23.35052573,8.172684006,0.0215347,0.6
45.0,35.0,30.0,41.85131195335277,6.0,0.0,0.09,65.0,2.6,2.46,12.9607,6.28722,31.883322,1.55482,0.25,61.14285714,21.4,0.0280893,4.858823529
45.0,35.0,30.0,41.85131195335277,6.0,0.65,0.09,65.0,2.6,2.97,11.7281,7.1357,34.832457,1.68941,0.25,56.57142857,19.8,0.0411082,9.388235294
45.0,35.0,30.0,41.85131195335277,6.0,0.65,0.09,65.0,2.6,2.52,14.0483,7.42357,35.401716,0.747269,0.25,59.14285714,20.7,0.0204877,5.105882353
45.0,35.0,30.0,41.85131195335277,6.0,0.65,0.09,65.0,2.6,2.79,12.0181,6.98414,33.530499,1.78026,0.25,56.28571429,19.7,0.0248295,8.811764706
45.0,35.0,30.0,41.85131195335277,6.0,1.95,0.09,65.0,2.6,2.73,12.5619,6.92358,34.293987,1.12748,0.25,56.85714286,19.9,0.00746204,7.905882353
60.0,0.0,0.0,0.0,7.0,0.0,0.165,60.0,0.0,3.056743095,12.3645,7.28993,37.7951,0.281479,1.909090909,31.5,12.6,0.000400112,41.17647059
60.0,0.0,0.0,0.0,7.0,10.0,0.165,59.0,0.0,2.960783429,13.2954,7.31734,39.3648,0.24349,2.090909091,34.5,14.145,0.000558364,16.47058824
60.0,0.0,0.0,0.0,7.0,10.0,0.165,58.0,0.0,3.339649853,11.4409,7.38317,38.2086,0.225607,2.090909091,34.5,14.49,0.000466357,24.70588235
56.0,0.0,0.0,0.0,0.0,0.0,0.02,55.0,0.0,1.38461,32.0202,6.39047,44.33548912,0.309409,0.5,0.0,0.0,0.0,0.948769
56.0,0.0,0.0,0.0,0.0,1.943259,0.02,55.0,0.0,1.51479,30.4041,6.50999,46.05582664,0.961339,0.5,0.0,0.0,0.0,11.7648
56.0,0.0,0.0,0.0,0.0,6.943259,0.02,55.0,0.0,1.44971,34.0404,6.29485,49.34870828,0.497235,0.5,0.0,0.0,0.0,12.1413
56.0,0.0,0.0,0.0,0.0,16.943259,0.02,55.0,0.0,1.60948,29.0404,6.19923,46.73994299,0.430937,0.5,0.0,0.0,0.0,9.04727
