Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),CH4-C (g)
60.0,0.0,0.0,0.0,5.0,0.0,0.22,64.9862,0.0,2.65926,0.594
60.0,0.0,0.0,0.0,5.0,10.0,0.22,62.7622,0.0,2.86,0.099
60.0,0.0,0.0,0.0,5.0,10.0,0.22,60.6549,0.0,2.61,0.132
44.0,44.0,20.0,20.0,6.0,5.890009954,0.275,66.71,0.451058824,2.511,5.55165
44.0,44.0,20.0,20.0,6.0,11.86352204,0.277,67.58,0.442384615,2.522,5.4021825
76.0,76.0,0.0,0.0,7.0,0.0,0.1625,59.99999999999999,0.1275,2.398,0.1535
76.0,76.0,0.0,0.0,7.0,7.5,0.1625,59.99999999999999,0.1275,1.57,0.1527
76.0,0.0,0.0,0.0,3.0,0.0,0.1625,59.99999999999999,0.0,1.9980543095,0.0776
76.0,0.0,0.0,0.0,3.0,7.5,0.1625,59.99999999999999,0.0,1.57,0.0322
28.0,28.0,0.0,0.0,0.0,0.0,0.01,69.0,0.28,3.7,0.0306
28.0,28.0,0.0,0.0,0.0,0.0,0.01,62.99999999999999,0.28,3.7,0.022
28.0,28.0,0.0,0.0,0.0,0.0,0.01,66.0,0.28,3.7,0.0329
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,2.850340136,0.0328
28.0,28.0,0.0,0.0,0.0,0.0,0.01,67.0,0.28,3.209302326,0.035175
28.0,28.0,0.0,0.0,0.0,25.0,0.01,65.0,0.28,2.934131737,0.0044
28.0,28.0,0.0,0.0,0.0,14.28571429,0.01,67.0,0.28,3.242857143,0.0095375
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,2.957142857,0.0236
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,3.347107438,0.1917
50.0,50.0,0.0,0.0,0.0,0.0,0.03,72.13,0.222862581,2.21,0.177321375
50.0,50.0,0.0,0.0,0.0,0.0,0.03,69.74,0.205260414,2.93,1.917328875
50.0,50.0,0.0,0.0,0.0,0.0,0.03,71.05,0.214548536,3.48,1.314544875
30.0,30.0,0.0,0.0,0.0,8.968501546,0.03,71.6522,0.149475026,2.178001,4.8047535
30.0,30.0,0.0,0.0,0.0,6.709270849,0.03,72.646,0.156029555,2.236472,3.037143038
60.0,60.0,0.0,0.0,0.0,1.888750519,0.03,71.6013,0.217484278,2.0704475934,0.076138178
60.0,60.0,0.0,0.0,0.0,2.469904525,0.03,71.0923,0.213286019,2.0704475934000004,0.277405721
60.0,60.0,0.0,0.0,0.0,2.00498132,0.03,70.8378,0.211717062,2.0704475934,0.067479085
60.0,60.0,0.0,0.0,0.0,0.0,0.03,70.0742,0.207552684,2.0704475934000004,1.410178875
21.0,21.0,1.0,20.0,4.0,0.0,0.0474,49.21,0.7203108756,2.1789820000000004,1.3885725
21.0,21.0,1.0,20.0,4.0,2.0,0.0474,49.21,0.4936900585,2.207215,1.3245975
21.0,21.0,1.0,20.0,4.0,3.12819276,0.0474,49.21,0.6743567252,1.9174149999999999,3.549015
35.0,0.0,0.0,0.0,5.0,0.0,0.004,59.99999999999999,0.0,4.93787,0.00765957
35.0,0.0,0.0,0.0,5.0,12.5,0.004,59.99999999999999,0.0,4.21598,0.00826886
35.0,0.0,0.0,0.0,5.0,12.5,0.004,59.99999999999999,0.0,4.6716,0.00776402
35.0,0.0,0.0,0.0,5.0,7.5,0.004,59.99999999999999,0.0,4.06213,0.00915667
35.0,0.0,0.0,0.0,5.0,12.5,0.004,59.99999999999999,0.0,4.37574,0.0079381
35.0,0.0,0.0,0.0,5.0,20.0,0.004,59.99999999999999,0.0,4.09172,0.00983559
35.0,0.0,0.0,0.0,5.0,20.0,0.004,59.99999999999999,0.0,4.03846,0.0087911
35.0,0.0,0.0,0.0,5.0,20.0,0.004,59.99999999999999,0.0,3.166656,0.00988781
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,0.405612
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,0.526584
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,0.5337
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,0.555048
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,3.13104
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,3.68253
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,4.50087
