Material_Main,Turning times,Intermittent ratio, Composting Method,M1_is Enclosed,Period (d),V4_Ventilation Day,Application Rate (%DW),Material_2,Compost volume (m3),V5_Ventilation rate (L/min/kg iniDW),Initial Moisture Content (%),CO2-C loss (%)
2,4.89904,0.30129,0,1,42.95345,24.0761,4.34225,5,0.98322,0.76086,64.42877,51.5
6,7.0,0.0,0,1,28.0,28.0,0.0,6,0.06,0.36,62.06,32.11
6,7.0,0.0,0,1,28.0,28.0,10.0,6,0.06,0.36,58.69,24.5
5,5.66667,0.0,0,1,34.0,34.0,0.0,5,0.06,0.27211,65.0,39.47
5,5.66667,0.0,0,1,34.0,34.0,10.0,5,0.06,0.26291,65.0,35.38
5,5.66667,0.0,0,1,34.0,34.0,10.28571,5,0.06,0.26265,65.0,30.39
5,5.66667,0.0,0,1,34.0,34.0,14.57143,5,0.06,0.2589,65.0,35.42
6,5.55556,0.0,0,1,50.0,50.0,0.0,5,0.1,0.3,55.0,14.697
6,5.55556,0.0,0,1,50.0,50.0,10.0,5,0.1,0.3,59.0,9.51515
6,5.55556,0.0,0,1,50.0,50.0,20.0,5,0.1,0.3,59.608,9.36364
6,5.55556,0.0,0,1,50.0,50.0,20.5,5,0.1,0.3,59.608,8.66667
6,5.55556,0.0,0,1,50.0,50.0,21.0,5,0.1,0.3,59.608,7.36364
6,5.55556,0.0,0,1,50.0,50.0,22.0,5,0.1,0.3,59.608,7.15152
4,7.0,0.0,0,1,91.0,7.6,0.0,5,0.25,0.01275,60.0,18.3728
4,7.0,0.0,0,1,91.0,7.6,12.5,5,0.25,0.01275,60.0,12.9586
4,7.0,0.0,0,1,91.0,7.6,12.5,5,0.25,0.01275,60.0,14.645
4,4.89904,0.30129,0,1,42.95345,24.0761,4.34225,5,0.98322,0.76086,64.42877,8.07692
4,7.0,0.0,0,1,91.0,7.6,0.0,5,0.25,0.01275,60.0,19.2604
4,7.0,0.0,0,1,91.0,7.6,12.5,5,0.25,0.01275,60.0,10.9172
4,7.0,0.0,0,1,91.0,7.6,12.5,5,0.25,0.01275,60.0,17.0414
4,4.89904,0.30129,0,1,42.95345,24.0761,4.34225,5,0.98322,0.76086,64.42877,10.8284
4,7.0,0.0,0,1,91.0,7.6,0.0,5,0.25,0.01275,60.0,21.8343
4,7.0,0.0,0,1,91.0,7.6,12.5,5,0.25,0.01275,60.0,11.4497
4,7.0,0.0,0,1,91.0,7.6,12.5,5,0.25,0.01275,60.0,16.9527
4,4.89904,0.30129,0,1,42.95345,24.0761,4.34225,5,0.98322,0.76086,64.42877,11.8935
6,0.0,0.0,0,0,84.0,0.0,0.0,5,0.12,0.0,81.0,9.8
6,0.0,0.0,0,0,84.0,0.0,0.0,5,0.12,0.0,75.8,10.5
1,0.0,0.0,0,0,84.0,0.0,0.0,5,0.12,0.0,77.3,13.4
1,0.0,0.0,0,0,84.0,0.0,0.0,5,0.12,0.0,77.0,26.7
1,0.0,0.0,0,0,84.0,0.0,0.0,0,0.12,0.0,80.0,14.7
1,0.0,0.0,0,0,84.0,0.0,22.28321,5,0.12,0.0,84.1,1.9
1,0.0,0.0,0,0,84.0,0.0,9.53373,5,0.12,0.0,80.7,13.1
1,0.0,0.0,0,0,84.0,0.0,15.84383,5,0.12,0.0,81.5,7.3
1,0.0,0.0,0,1,28.0,28.0,0.0,5,0.01,0.28,69.0,15.28999
1,0.0,0.0,0,1,28.0,28.0,0.0,3,0.01,0.28,63.0,15.59457
1,0.0,0.0,0,1,28.0,28.0,0.0,3,0.01,0.28,66.0,16.09073
1,0.0,0.0,0,1,28.0,28.0,0.0,4,0.01,0.28,65.0,11.49215
1,0.0,0.0,0,1,28.0,28.0,0.0,4,0.01,0.28,67.0,12.09028
1,0.0,0.0,0,1,28.0,28.0,25.0,5,0.01,0.28,65.0,8.3991
1,0.0,0.0,0,1,28.0,28.0,14.28571,5,0.01,0.28,67.0,9.9976
1,0.0,0.0,0,1,28.0,28.0,0.0,5,0.01,0.28,65.0,12.09433
1,0.0,0.0,0,1,28.0,28.0,0.0,1,0.01,0.28,65.0,15.15254
6,9.25,0.0,0,1,37.0,37.0,0.0,5,0.06,0.24,64.1,31.4
6,9.25,0.0,0,1,37.0,37.0,0.0,5,0.06,0.48,65.2,42.9
6,9.25,0.0,0,1,37.0,37.0,0.0,5,0.06,0.72,63.7,44.8
6,9.25,0.0,0,1,37.0,37.0,0.0,5,0.06,0.24,71.3,32.1
6,9.25,0.0,0,1,37.0,37.0,0.0,5,0.06,0.48,70.6,45.6
6,9.25,0.0,0,1,37.0,37.0,0.0,5,0.06,0.72,70.8,42.4
6,9.25,0.0,0,1,37.0,37.0,0.0,5,0.06,0.24,75.7,33.3
6,9.25,0.0,0,1,37.0,37.0,0.0,5,0.06,0.48,76.8,23.9
6,9.25,0.0,0,1,37.0,37.0,0.0,5,0.06,0.72,74.0,37.2
6,4.89904,0.30129,0,1,42.95345,24.0761,4.34225,5,0.98322,0.76086,64.42877,35.83
0,3.88889,0.0,0,1,35.0,35.0,0.0,4,0.1559,0.35558,66.03,30.98
0,3.88889,0.0,0,1,35.0,35.0,0.0,4,0.2984,0.35558,65.69,24.52
0,3.88889,0.0,0,1,35.0,35.0,0.0,4,0.5697,0.35558,66.14,20.7
5,7.0,0.0,0,1,35.0,35.0,0.0,5,0.06,0.2,72.1,45.38
5,0.0,0.0,0,1,50.0,50.0,0.0,4,0.03,0.22286,72.13,11.79753
5,0.0,0.0,0,1,50.0,50.0,0.0,5,0.03,0.20526,69.74,20.03979
5,0.0,0.0,0,1,50.0,50.0,0.0,2,0.03,0.21455,71.05,13.3533
4,0.0,0.0,0,1,50.0,50.0,0.0,4,0.02,0.2,73.67,15.25488
6,0.0,0.0,2,1,56.0,56.0,0.0,5,1.37,0.108,69.4,42.3
6,0.0,0.0,2,1,56.0,56.0,1.7301,5,1.37,0.108,71.1,44.8
6,0.0,0.0,2,1,56.0,56.0,1.38889,5,1.37,0.108,71.2,40.7
6,0.0,0.0,2,1,56.0,56.0,3.7037,5,1.37,0.108,67.6,38.8
6,0.0,0.0,2,1,56.0,56.0,0.32468,5,1.37,0.108,69.2,40.7
6,0.0,0.0,2,1,56.0,56.0,2.06897,4,1.37,0.108,71.0,36.4
6,0.0,0.0,2,1,56.0,56.0,0.0,5,1.37,0.108,70.3,42.6
6,0.0,0.0,2,1,56.0,56.0,2.83688,4,1.18,0.108,71.8,42.5
0,0.0,0.0,1,0,64.0,0.0,0.0,5,1.1,0.0,74.27405,5.167
0,0.0,0.0,1,1,64.0,0.0,0.0,5,1.1,0.0,74.27405,9.629
0,5.33333,0.0,1,1,64.0,0.0,0.0,5,1.1,0.0,74.27405,12.943
0,5.33333,0.02128,1,1,64.0,64.0,0.0,5,1.1,2.5,74.27405,13.648
4,7.5,0.01389,0,1,30.0,30.0,0.0,5,0.1,0.00833,60.0,13.9
4,7.5,0.01389,0,1,30.0,30.0,10.0,5,0.1,0.00833,60.0,13.9
4,7.5,0.01389,0,1,30.0,30.0,10.0,5,0.1,0.00833,60.0,13.7
0,0.0,0.0,0,1,20.0,20.0,0.0,5,0.06,0.21,60.22,40.99
0,0.0,1.0,0,1,20.0,20.0,0.0,5,0.06,0.42,60.22,36.4
0,0.0,0.33333,0,1,20.0,20.0,0.0,5,0.06,0.84,60.22,32.5
0,0.0,0.0,0,1,21.0,21.0,0.0,5,0.06,0.21,55.0,28.58548
0,4.89904,0.30129,0,1,42.95345,24.0761,4.34225,5,0.98322,0.76086,64.42877,18.60004
0,4.89904,0.30129,0,1,42.95345,24.0761,4.34225,5,0.98322,0.76086,64.42877,16.72771
0,15.5,0.0,0,1,31.0,31.0,0.0,5,0.06,0.09384,65.4,31.5
0,15.5,0.0,0,1,31.0,31.0,0.0,5,0.06,0.15639,65.4,46.1
0,15.5,0.5,0,1,31.0,31.0,0.0,5,0.06,0.28151,65.4,40.9
5,7.0,0.0,0,1,35.0,35.0,0.0,5,0.06,0.2,72.1,39.47
5,7.0,0.0,0,1,35.0,35.0,10.0,5,0.06,0.2,72.1,36.49
5,7.0,0.0,0,1,35.0,35.0,10.0,5,0.06,0.2,72.1,33.38
5,7.0,0.0,0,1,35.0,35.0,12.5,5,0.06,0.2,72.1,35.91
5,7.0,0.0,0,1,35.0,35.0,12.5,5,0.06,0.2,72.1,31.42
6,21.0,0.0,0,1,21.0,21.0,0.0,5,1.2096,0.24,59.81,48.02
6,21.0,0.0,0,1,21.0,21.0,0.0,0,1.2096,0.24,60.21,43.43
3,6.42857,0.0,0,0,45.0,0.0,0.0,5,0.06,0.0,64.06,30.3
3,6.42857,0.0,0,0,45.0,0.0,0.0,5,0.06,0.0,64.06,25.0
0,4.89904,0.30129,0,1,42.95345,24.0761,4.34225,5,0.98322,0.76086,64.42877,21.6763
0,4.89904,0.30129,0,1,42.95345,24.0761,4.34225,5,0.98322,0.76086,64.42877,19.7495
4,0.0,0.0,0,1,31.0,31.0,0.0,5,0.01,0.48,71.0,22.5
4,0.0,0.0,0,1,31.0,31.0,0.0,5,0.01,0.23,71.0,19.8077
4,4.89904,0.30129,0,1,42.95345,24.0761,4.34225,5,0.98322,0.76086,64.42877,12.4038
4,4.89904,0.30129,0,1,42.95345,24.0761,4.34225,5,0.98322,0.76086,64.42877,11.3942
6,7.71429,0.0,1,0,54.0,0.0,0.0,5,0.13,0.0,68.20741,37.9
6,7.71429,0.0,1,0,54.0,0.0,15.0,5,0.13,0.0,62.82171,34.8
6,7.71429,0.0,1,0,54.0,0.0,15.0,5,0.13,0.0,62.82171,33.6
6,7.71429,0.0,1,0,54.0,0.0,0.0,5,0.13,0.0,68.20741,39.1
6,7.71429,0.0,1,0,54.0,0.0,6.0,5,0.13,0.0,63.36549,36.5
6,7.71429,0.0,1,0,54.0,0.0,6.0,5,0.13,0.0,63.36549,36.0
0,4.89904,0.30129,0,1,42.95345,24.0761,4.34225,5,0.98322,0.76086,64.42877,3.25563
0,4.89904,0.30129,0,1,42.95345,24.0761,4.34225,5,0.98322,0.76086,64.42877,3.86842
5,7.0,0.0,0,1,35.0,35.0,0.0,5,0.06,0.1,72.86,41.0
5,7.0,0.0,0,1,35.0,35.0,0.0,5,0.06,0.2,72.86,35.4
5,7.0,0.0,0,1,35.0,35.0,0.0,5,0.06,0.3,72.86,37.1
0,4.89904,0.30129,2,0,42.95345,24.0761,4.34225,5,0.98322,0.76086,64.42877,6.19
0,4.89904,0.30129,2,0,42.95345,24.0761,4.34225,5,0.98322,0.76086,64.42877,6.01
0,4.89904,0.30129,2,0,42.95345,24.0761,4.34225,5,0.98322,0.76086,64.42877,8.49
0,4.89904,0.30129,2,0,42.95345,24.0761,4.34225,5,0.98322,0.76086,64.42877,3.36
0,4.89904,0.30129,2,0,42.95345,24.0761,4.34225,5,0.98322,0.76086,64.42877,10.0
0,4.89904,0.30129,2,0,42.95345,24.0761,4.34225,5,0.98322,0.76086,64.42877,4.3
0,4.89904,0.30129,2,0,42.95345,24.0761,4.34225,5,0.98322,0.76086,64.42877,2.88
0,0.0,0.0,1,0,90.0,0.0,0.0,5,0.02069,0.0,73.564,2.64
0,0.0,0.0,1,0,90.0,0.0,0.0,4,0.02069,0.0,73.564,13.17
0,0.0,0.0,1,0,90.0,0.0,0.0,4,0.02069,0.0,73.564,12.83
