Minimum,Maximum
0.0,3.0
0.0,12.0
0.0,1.0
0.0,2.0
0.0,6.0
21.0,91.0
0.0,66.0
0.0,2.0
0.0,40.0
0.0,10.0
0.0,17.0
0.0,25.43
0.02,16.0
52.2,76.8
0.0,29.0
0.0,7.79
0.0,13.0
9.84,40.3
46.8,139.78
