Material_2,Material_2_encoded
Byproduct,0
Cattle manure,1
Green Waste,2
Green waste,3
Husk,4
None,5
Plastic tube pieces,6
Poultry manure,7
Sawdust,8
Sawdust ,9
Sewage sludge,10
Sheep manure,11
Soil,12
Straw,13
Woody peat,14
