Material_Main,Material_Main_encoded
Cattle manure,0
Digestate,1
Food Waste,2
Food waste,3
Goat manure,4
Green waste,5
OFMSW,6
Poultry manure,7
Sewage sludge,8
Sheep manure,9
Swine manure,10
