Additive_1,Additive_1_mean_N2O-N loss (%)
Apple pomace,1.783
Artifactitious attapulgite,1.27637
Bean dreg,0.73
Biocahr ,0.55
Biochar,0.5951679454053272
Biochar ,0.011598673589808223
Ca(H₂PO₄)₂,1.3
Calcium magnesium phosphate fertilizer,0.41000000000000003
Carbonatite,0.016
Citric acid,1.4609999999999999
Clay,1.3900000000000001
Forsterite,0.645
Gypsum,0.19223809523809568
H₂SO₄,0.47000000000000003
H₃PO₄,1.07
KH₂PO₄,1.2
K₂HPO₄,0.38999999999999996
Lignite,0.001930368664053048
Mg(OH)₂,1.2850000000000001
MgHPO₄,0.5
NOB,3.0
NOB ,2.9575000000000005
None,1.4360849206680204
Phosphogypsum,1.106
Raw attapulgite,3.0741
Red mud,8.921
Sand,0.052428571428571435
Sugarcane molasses,1.2
Sulfur,2.48
Superphosphate,0.7439449999999999
Tannin ,8.793231147540979
Urea,0.9
Zeolite,0.39
