Additive_1,Additive_1_mean_CH4-C loss (%)
Apple pomace,0.06
Bean dreg,7.21
Biocahr ,3.92
Biochar,0.7930139505802897
Biochar ,0.0016486481780329108
Ca(H₂PO₄)₂,0.6
Carbonatite,0.05
Citric acid,0.05
Clay,0.23199999999999998
Gypsum,0.5031948881789123
H₃PO₄,1.0479999999999998
KH₂PO₄,0.7
Lignite,3.8819589529310564e-05
MgHPO₄,0.08
None,0.8678675736158359
Phosphogypsum,0.3846333333333334
Sand,2.1832746538871133
Sugarcane molasses,0.02
Sulfur,0.02
Superphosphate,0.34850000000000003
Urea,0.04666666666666667
